round,policy,persona,device,chosen_arm_ids,p_click,reward
34,bandit,location_focused,mobile,contact_compact|promote_pricing|services_compact,0.028796,0
34,random,location_focused,mobile,locations_compact|testimonials_compact|hero_cta_emphasis,0.278796,1
34,no_change,location_focused,mobile,no_change,0.028796,0
35,bandit,contact_focused,desktop,services_compact|promote_pricing|contact_compact,0.284191,0
35,random,contact_focused,desktop,testimonials_single|featured_service_1|promote_pricing,0.034191,0
35,no_change,contact_focused,desktop,no_change,0.034191,0
36,bandit,balanced,mobile,promote_pricing|services_compact|contact_compact,0.138721,0
36,random,balanced,mobile,services_compact|featured_service_1|hero_compact,0.078721,0
36,no_change,balanced,mobile,no_change,0.048721,0
37,bandit,balanced,desktop,testimonials_single|promote_pricing|featured_service_1,0.152813,0
37,random,balanced,desktop,highlight_plan_3|promote_testimonials|featured_service_2,0.152813,0
37,no_change,balanced,desktop,no_change,0.062813,0
38,bandit,location_focused,mobile,contact_compact|promote_pricing|services_compact,0.010856,0
38,random,location_focused,mobile,hero_cta_emphasis|testimonials_single|featured_service_2,0.010856,0
38,no_change,location_focused,mobile,no_change,0.010856,0
39,bandit,trust_focused,mobile,services_compact|promote_pricing|contact_compact,0.026472,0
39,random,trust_focused,mobile,promote_pricing|highlight_plan_1|featured_service_3,0.026472,0
39,no_change,trust_focused,mobile,no_change,0.026472,0
40,bandit,service_focused,mobile,faq_top3|contact_compact|services_compact,0.271169,0
40,random,service_focused,mobile,testimonials_single|promote_testimonials|featured_service_3,0.271169,0
40,no_change,service_focused,mobile,no_change,0.021169,0
41,bandit,price_focused,mobile,promote_pricing|featured_service_1|testimonials_single,0.276055,0
41,random,price_focused,mobile,highlight_plan_2|hide_locations|promote_pricing,0.276055,0
41,no_change,price_focused,mobile,no_change,0.026055,0
42,bandit,contact_focused,desktop,promote_contact|featured_service_1|testimonials_single,0.277789,0
42,random,contact_focused,desktop,highlight_plan_3|promote_contact|locations_compact,0.277789,0
42,no_change,contact_focused,desktop,no_change,0.027789,0
43,bandit,balanced,desktop,promote_pricing|testimonials_single|featured_service_1,0.150016,0
43,random,balanced,desktop,hide_locations|faq_top3|highlight_plan_2,0.150016,0
43,no_change,balanced,desktop,no_change,0.060016,0
44,bandit,location_focused,mobile,contact_compact|promote_pricing|services_compact,0.027058,0
44,random,location_focused,mobile,testimonials_compact|hero_cta_emphasis|highlight_plan_2,0.027058,0
44,no_change,location_focused,mobile,no_change,0.027058,0
45,bandit,trust_focused,desktop,services_compact|promote_pricing|highlight_plan_3,0.019855,0
45,random,trust_focused,desktop,testimonials_single|hide_locations|hero_cta_emphasis,0.269855,0
45,no_change,trust_focused,desktop,no_change,0.019855,0
46,bandit,service_focused,desktop,faq_top3|promote_pricing|featured_service_3,0.284851,0
46,random,service_focused,desktop,about_compact|highlight_plan_3|promote_contact,0.034851,0
46,no_change,service_focused,desktop,no_change,0.034851,0
47,bandit,trust_focused,mobile,testimonials_compact|services_compact|promote_pricing,0.265321,0
47,random,trust_focused,mobile,promote_services|locations_compact|highlight_plan_1,0.015321,0
47,no_change,trust_focused,mobile,no_change,0.015321,0
48,bandit,service_focused,desktop,services_compact|featured_service_1|contact_compact,0.288338,0
48,random,service_focused,desktop,hero_compact|featured_service_3|faq_compact,0.288338,0
48,no_change,service_focused,desktop,no_change,0.038338,0
49,bandit,trust_focused,mobile,testimonials_compact|promote_pricing|services_compact,0.268440,0
49,random,trust_focused,mobile,promote_contact|hero_cta_emphasis|highlight_plan_3,0.018440,0
49,no_change,trust_focused,mobile,no_change,0.018440,0
50,bandit,balanced,mobile,promote_pricing|services_compact|contact_compact,0.146664,0
50,random,balanced,mobile,featured_service_3|testimonials_compact|about_compact,0.116664,0
50,no_change,balanced,mobile,no_change,0.056664,0
51,bandit,location_focused,desktop,promote_contact|highlight_plan_3|services_compact,0.041621,0
51,random,location_focused,desktop,highlight_plan_1|hide_locations|featured_service_2,0.291621,0
51,no_change,location_focused,desktop,no_change,0.041621,0
52,bandit,location_focused,mobile,contact_compact|promote_pricing|services_compact,0.032751,0
52,random,location_focused,mobile,featured_service_3|faq_top3|promote_testimonials,0.032751,0
52,no_change,location_focused,mobile,no_change,0.032751,0
53,bandit,service_focused,mobile,contact_compact|services_compact|promote_pricing,0.279092,1
53,random,service_focused,mobile,highlight_plan_3|hero_cta_emphasis|services_compact,0.279092,1
53,no_change,service_focused,mobile,no_change,0.029092,0
54,bandit,service_focused,desktop,services_compact|promote_pricing|featured_service_1,0.284967,0
54,random,service_focused,desktop,pricing_compact|featured_service_3|testimonials_compact,0.284967,0
54,no_change,service_focused,desktop,no_change,0.034967,0
55,bandit,service_focused,mobile,contact_compact|services_compact|promote_pricing,0.271086,0
55,random,service_focused,mobile,services_compact|testimonials_single|about_compact,0.271086,1
55,no_change,service_focused,mobile,no_change,0.021086,0
56,bandit,trust_focused,mobile,highlight_plan_1|testimonials_compact|services_compact,0.273015,0
56,random,trust_focused,mobile,hero_cta_emphasis|hide_locations|faq_top3,0.273015,1
56,no_change,trust_focused,mobile,no_change,0.023015,0
57,bandit,service_focused,mobile,contact_compact|services_compact|promote_pricing,0.289892,0
57,random,service_focused,mobile,pricing_compact|featured_service_1|locations_compact,0.289892,0
57,no_change,service_focused,mobile,no_change,0.039892,0
58,bandit,trust_focused,mobile,services_compact|promote_pricing|highlight_plan_1,0.035908,0
58,random,trust_focused,mobile,promote_contact|featured_service_3|hero_compact,0.035908,0
58,no_change,trust_focused,mobile,no_change,0.035908,0
59,bandit,location_focused,desktop,testimonials_single|promote_pricing|testimonials_compact,0.032803,0
59,random,location_focused,desktop,contact_compact|featured_service_3|promote_contact,0.032803,0
59,no_change,location_focused,desktop,no_change,0.032803,0
60,bandit,balanced,mobile,promote_pricing|services_compact|contact_compact,0.164452,0
60,random,balanced,mobile,faq_top3|contact_compact|highlight_plan_2,0.164452,0
60,no_change,balanced,mobile,no_change,0.074452,0
61,bandit,location_focused,mobile,contact_compact|promote_pricing|services_compact,0.018547,0
61,random,location_focused,mobile,hero_cta_emphasis|promote_pricing|about_compact,0.018547,0
61,no_change,location_focused,mobile,no_change,0.018547,0
62,bandit,trust_focused,mobile,testimonials_compact|promote_contact|services_compact,0.276996,0
62,random,trust_focused,mobile,testimonials_single|faq_top3|highlight_plan_2,0.276996,0
62,no_change,trust_focused,mobile,no_change,0.026996,0
63,bandit,balanced,mobile,promote_pricing|services_compact|contact_compact,0.139178,0
63,random,balanced,mobile,locations_compact|highlight_plan_1|featured_service_2,0.139178,0
63,no_change,balanced,mobile,no_change,0.049178,0
64,bandit,contact_focused,desktop,promote_pricing|services_compact|testimonials_single,0.038062,0
64,random,contact_focused,desktop,featured_service_3|contact_compact|about_compact,0.288062,0
64,no_change,contact_focused,desktop,no_change,0.038062,0
65,bandit,location_focused,desktop,testimonials_single|promote_pricing|highlight_plan_3,0.022936,0
65,random,location_focused,desktop,testimonials_compact|hero_compact|services_compact,0.022936,0
65,no_change,location_focused,desktop,no_change,0.022936,0
66,bandit,location_focused,mobile,contact_compact|promote_pricing|services_compact,0.029032,0
66,random,location_focused,mobile,testimonials_compact|featured_service_3|about_compact,0.029032,0
66,no_change,location_focused,mobile,no_change,0.029032,0
67,bandit,balanced,mobile,promote_pricing|contact_compact|services_compact,0.150160,0
67,random,balanced,mobile,hero_cta_emphasis|featured_service_3|about_compact,0.090160,0
67,no_change,balanced,mobile,no_change,0.060160,0
68,bandit,contact_focused,mobile,contact_compact|faq_top3|services_compact,0.279218,1
68,random,contact_focused,mobile,pricing_compact|faq_compact|services_compact,0.029218,0
68,no_change,contact_focused,mobile,no_change,0.029218,0
69,bandit,service_focused,desktop,promote_pricing|services_compact|featured_service_1,0.284237,0
69,random,service_focused,desktop,highlight_plan_3|testimonials_compact|promote_testimonials,0.034237,0
69,no_change,service_focused,desktop,no_change,0.034237,0
70,bandit,price_focused,desktop,featured_service_1|faq_top3|promote_pricing,0.284302,1
70,random,price_focused,desktop,featured_service_3|testimonials_compact|locations_compact,0.034302,0
70,no_change,price_focused,desktop,no_change,0.034302,0
71,bandit,service_focused,mobile,faq_top3|contact_compact|services_compact,0.271289,0
71,random,service_focused,mobile,testimonials_compact|featured_service_2|promote_contact,0.271289,0
71,no_change,service_focused,mobile,no_change,0.021289,0
72,bandit,contact_focused,desktop,faq_top3|contact_compact|services_compact,0.291112,0
72,random,contact_focused,desktop,hero_compact|featured_service_1|services_compact,0.041112,0
72,no_change,contact_focused,desktop,no_change,0.041112,0
73,bandit,balanced,mobile,faq_top3|promote_pricing|services_compact,0.142549,1
73,random,balanced,mobile,pricing_compact|faq_compact|services_compact,0.142549,0
73,no_change,balanced,mobile,no_change,0.052549,0
74,bandit,balanced,desktop,faq_top3|featured_service_1|promote_pricing,0.145199,0
74,random,balanced,desktop,promote_services|hide_locations|featured_service_2,0.115199,0
74,no_change,balanced,desktop,no_change,0.055199,0
75,bandit,service_focused,desktop,promote_pricing|services_compact|testimonials_single,0.300000,0
75,random,service_focused,desktop,featured_service_1|promote_testimonials|about_compact,0.300000,0
75,no_change,service_focused,desktop,no_change,0.050000,0
76,bandit,location_focused,mobile,faq_top3|services_compact|contact_compact,0.035004,0
76,random,location_focused,mobile,promote_pricing|hero_cta_emphasis|faq_top3,0.035004,0
76,no_change,location_focused,mobile,no_change,0.035004,0
77,bandit,price_focused,desktop,faq_top3|featured_service_1|promote_pricing,0.286234,0
77,random,price_focused,desktop,about_compact|faq_top3|locations_compact,0.036234,0
77,no_change,price_focused,desktop,no_change,0.036234,0
78,bandit,balanced,mobile,faq_top3|services_compact|contact_compact,0.144653,0
78,random,balanced,mobile,about_compact|faq_top3|featured_service_3,0.114653,0
78,no_change,balanced,mobile,no_change,0.054653,0
79,bandit,balanced,mobile,faq_top3|services_compact|promote_pricing,0.144397,0
79,random,balanced,mobile,contact_compact|testimonials_compact|promote_contact,0.114397,0
79,no_change,balanced,mobile,no_change,0.054397,0
80,bandit,service_focused,desktop,services_compact|faq_top3|featured_service_1,0.299568,0
80,random,service_focused,desktop,hide_locations|promote_services|pricing_compact,0.299568,1
80,no_change,service_focused,desktop,no_change,0.049568,0
81,bandit,contact_focused,mobile,faq_top3|contact_compact|services_compact,0.281490,0
81,random,contact_focused,mobile,faq_top3|highlight_plan_2|featured_service_2,0.031490,0
81,no_change,contact_focused,mobile,no_change,0.031490,0
82,bandit,location_focused,desktop,testimonials_single|promote_contact|highlight_plan_3,0.025478,0
82,random,location_focused,desktop,testimonials_single|hero_cta_emphasis|highlight_plan_3,0.025478,0
82,no_change,location_focused,desktop,no_change,0.025478,0
83,bandit,location_focused,mobile,faq_top3|promote_pricing|contact_compact,0.034415,0
83,random,location_focused,mobile,featured_service_3|hero_cta_emphasis|pricing_compact,0.034415,0
83,no_change,location_focused,mobile,no_change,0.034415,0
84,bandit,contact_focused,mobile,faq_top3|contact_compact|services_compact,0.279388,0
84,random,contact_focused,mobile,highlight_plan_2|about_compact|hero_cta_emphasis,0.029388,0
84,no_change,contact_focused,mobile,no_change,0.029388,0
85,bandit,balanced,mobile,faq_top3|promote_pricing|services_compact,0.138585,0
85,random,balanced,mobile,about_compact|hero_cta_emphasis|promote_services,0.078585,0
85,no_change,balanced,mobile,no_change,0.048585,0
86,bandit,service_focused,desktop,promote_pricing|services_compact|faq_top3,0.292778,1
86,random,service_focused,desktop,hero_compact|contact_compact|promote_testimonials,0.042778,0
86,no_change,service_focused,desktop,no_change,0.042778,0
87,bandit,balanced,desktop,faq_top3|promote_contact|services_compact,0.157198,0
87,random,balanced,desktop,promote_services|services_compact|testimonials_compact,0.127198,0
87,no_change,balanced,desktop,no_change,0.067198,1
88,bandit,price_focused,desktop,faq_top3|promote_pricing|featured_service_1,0.275073,0
88,random,price_focused,desktop,faq_compact|services_compact|hide_locations,0.025073,0
88,no_change,price_focused,desktop,no_change,0.025073,0
89,bandit,balanced,mobile,faq_top3|services_compact|promote_pricing,0.143658,0
89,random,balanced,mobile,highlight_plan_1|promote_contact|featured_service_2,0.143658,0
89,no_change,balanced,mobile,no_change,0.053658,0
90,bandit,location_focused,desktop,testimonials_single|testimonials_compact|highlight_plan_3,0.025981,0
90,random,location_focused,desktop,hero_cta_emphasis|about_compact|promote_testimonials,0.025981,0
90,no_change,location_focused,desktop,no_change,0.025981,0
91,bandit,balanced,desktop,faq_top3|promote_pricing|services_compact,0.150917,0
91,random,balanced,desktop,faq_top3|highlight_plan_2|featured_service_2,0.150917,0
91,no_change,balanced,desktop,no_change,0.060917,0
92,bandit,location_focused,desktop,testimonials_single|featured_service_1|promote_pricing,0.025438,0
92,random,location_focused,desktop,promote_testimonials|hero_cta_emphasis|featured_service_2,0.025438,0
92,no_change,location_focused,desktop,no_change,0.025438,0
93,bandit,service_focused,desktop,promote_pricing|faq_top3|services_compact,0.276584,0
93,random,service_focused,desktop,faq_top3|highlight_plan_3|hero_compact,0.026584,0
93,no_change,service_focused,desktop,no_change,0.026584,0
94,bandit,balanced,mobile,faq_top3|services_compact|hide_locations,0.137766,0
94,random,balanced,mobile,testimonials_single|testimonials_compact|promote_testimonials,0.077766,0
94,no_change,balanced,mobile,no_change,0.047766,0
95,bandit,service_focused,mobile,contact_compact|promote_pricing|faq_top3,0.033950,0
95,random,service_focused,mobile,locations_compact|contact_compact|promote_pricing,0.033950,0
95,no_change,service_focused,mobile,no_change,0.033950,0
96,bandit,price_focused,desktop,featured_service_1|promote_pricing|testimonials_single,0.295077,1
96,random,price_focused,desktop,highlight_plan_3|services_compact|hero_cta_emphasis,0.295077,1
96,no_change,price_focused,desktop,no_change,0.045077,0
97,bandit,service_focused,desktop,testimonials_single|featured_service_1|promote_pricing,0.295462,0
97,random,service_focused,desktop,hero_compact|about_compact|promote_services,0.295462,1
97,no_change,service_focused,desktop,no_change,0.045462,0
98,bandit,balanced,desktop,testimonials_single|promote_pricing|featured_service_1,0.144803,0
98,random,balanced,desktop,highlight_plan_1|featured_service_1|hero_cta_emphasis,0.114803,0
98,no_change,balanced,desktop,no_change,0.054803,0
99,bandit,location_focused,mobile,faq_top3|promote_pricing|services_compact,0.025313,0
99,random,location_focused,mobile,hero_compact|highlight_plan_2|featured_service_3,0.025313,0
99,no_change,location_focused,mobile,no_change,0.025313,0
100,bandit,price_focused,mobile,promote_pricing|faq_top3|testimonials_single,0.277274,1
100,random,price_focused,mobile,highlight_plan_1|hero_compact|hide_locations,0.277274,0
100,no_change,price_focused,mobile,no_change,0.027274,0
101,bandit,price_focused,desktop,testimonials_single|promote_pricing|featured_service_1,0.274651,0
101,random,price_focused,desktop,promote_testimonials|hide_locations|featured_service_1,0.024651,0
101,no_change,price_focused,desktop,no_change,0.024651,0
102,bandit,price_focused,mobile,testimonials_single|faq_top3|promote_pricing,0.281296,0
102,random,price_focused,mobile,hero_cta_emphasis|services_compact|promote_pricing,0.281296,0
102,no_change,price_focused,mobile,no_change,0.031296,1
103,bandit,contact_focused,desktop,services_compact|faq_top3|contact_compact,0.296707,1
103,random,contact_focused,desktop,hide_locations|highlight_plan_3|faq_compact,0.046707,0
103,no_change,contact_focused,desktop,no_change,0.046707,0
104,bandit,location_focused,desktop,contact_compact|services_compact|promote_contact,0.030959,0
104,random,location_focused,desktop,featured_service_1|promote_testimonials|about_compact,0.030959,0
104,no_change,location_focused,desktop,no_change,0.030959,0
105,bandit,service_focused,desktop,contact_compact|services_compact|faq_top3,0.288573,0
105,random,service_focused,desktop,featured_service_2|promote_services|hide_locations,0.288573,1
105,no_change,service_focused,desktop,no_change,0.038573,0
106,bandit,trust_focused,desktop,faq_top3|services_compact|testimonials_compact,0.295910,0
106,random,trust_focused,desktop,promote_contact|hero_cta_emphasis|highlight_plan_2,0.045910,0
106,no_change,trust_focused,desktop,no_change,0.045910,0
107,bandit,service_focused,mobile,services_compact|contact_compact|faq_top3,0.280024,0
107,random,service_focused,mobile,hide_locations|services_compact|testimonials_compact,0.280024,0
107,no_change,service_focused,mobile,no_change,0.030024,0
108,bandit,service_focused,desktop,services_compact|faq_top3|promote_pricing,0.281152,1
108,random,service_focused,desktop,hide_locations|promote_services|services_compact,0.281152,0
108,no_change,service_focused,desktop,no_change,0.031152,0
109,bandit,contact_focused,desktop,faq_top3|services_compact|contact_compact,0.280234,0
109,random,contact_focused,desktop,featured_service_1|locations_compact|highlight_plan_2,0.030234,0
109,no_change,contact_focused,desktop,no_change,0.030234,0
110,bandit,trust_focused,mobile,testimonials_single|promote_pricing|faq_top3,0.259694,0
110,random,trust_focused,mobile,about_compact|highlight_plan_3|featured_service_3,0.010000,0
110,no_change,trust_focused,mobile,no_change,0.010000,0
111,bandit,balanced,desktop,faq_top3|promote_pricing|services_compact,0.165718,0
111,random,balanced,desktop,testimonials_compact|featured_service_3|testimonials_single,0.135718,0
111,no_change,balanced,desktop,no_change,0.075718,0
112,bandit,price_focused,mobile,testimonials_single|promote_pricing|faq_top3,0.277195,0
112,random,price_focused,mobile,hero_cta_emphasis|hide_locations|featured_service_3,0.027195,0
112,no_change,price_focused,mobile,no_change,0.027195,0
113,bandit,price_focused,desktop,promote_pricing|faq_top3|testimonials_single,0.272803,1
113,random,price_focused,desktop,pricing_compact|promote_services|testimonials_compact,0.272803,0
113,no_change,price_focused,desktop,no_change,0.022803,0
114,bandit,contact_focused,desktop,faq_top3|contact_compact|services_compact,0.295993,0
114,random,contact_focused,desktop,testimonials_single|promote_services|highlight_plan_2,0.045993,0
114,no_change,contact_focused,desktop,no_change,0.045993,0
115,bandit,price_focused,desktop,promote_pricing|testimonials_single|faq_top3,0.291304,0
115,random,price_focused,desktop,featured_service_2|services_compact|pricing_compact,0.291304,1
115,no_change,price_focused,desktop,no_change,0.041304,0
116,bandit,balanced,mobile,testimonials_single|faq_top3|promote_pricing,0.115855,1
116,random,balanced,mobile,featured_service_2|hero_compact|faq_compact,0.115855,0
116,no_change,balanced,mobile,no_change,0.055855,0
117,bandit,price_focused,desktop,promote_pricing|testimonials_single|services_compact,0.288582,1
117,random,price_focused,desktop,locations_compact|promote_contact|testimonials_single,0.038582,0
117,no_change,price_focused,desktop,no_change,0.038582,0
118,bandit,service_focused,mobile,faq_top3|promote_pricing|testimonials_single,0.033543,0
118,random,service_focused,mobile,testimonials_compact|hide_locations|faq_top3,0.033543,0
118,no_change,service_focused,mobile,no_change,0.033543,0
119,bandit,balanced,mobile,services_compact|faq_top3|promote_pricing,0.145711,0
119,random,balanced,mobile,faq_top3|faq_compact|hero_compact,0.085711,0
119,no_change,balanced,mobile,no_change,0.055711,0
120,bandit,location_focused,mobile,testimonials_single|about_compact|faq_compact,0.036856,0
120,random,location_focused,mobile,contact_compact|testimonials_compact|faq_compact,0.036856,1
120,no_change,location_focused,mobile,no_change,0.036856,0
121,bandit,service_focused,mobile,contact_compact|services_compact|faq_top3,0.270956,0
121,random,service_focused,mobile,promote_contact|highlight_plan_1|contact_compact,0.020956,0
121,no_change,service_focused,mobile,no_change,0.020956,0
122,bandit,balanced,desktop,services_compact|promote_pricing|faq_top3,0.159712,0
122,random,balanced,desktop,faq_top3|highlight_plan_1|featured_service_3,0.159712,0
122,no_change,balanced,desktop,no_change,0.069712,0
123,bandit,service_focused,desktop,faq_top3|services_compact|promote_pricing,0.291661,0
123,random,service_focused,desktop,highlight_plan_1|promote_services|featured_service_1,0.291661,0
123,no_change,service_focused,desktop,no_change,0.041661,0
124,bandit,balanced,desktop,testimonials_single|faq_top3|services_compact,0.128341,0
124,random,balanced,desktop,highlight_plan_1|hide_locations|promote_contact,0.158341,0
124,no_change,balanced,desktop,no_change,0.068341,0
125,bandit,balanced,mobile,testimonials_single|faq_top3|promote_pricing,0.112561,0
125,random,balanced,mobile,promote_services|hero_cta_emphasis|testimonials_compact,0.112561,0
125,no_change,balanced,mobile,no_change,0.052561,0
126,bandit,service_focused,desktop,services_compact|promote_pricing|contact_compact,0.281570,1
126,random,service_focused,desktop,promote_pricing|highlight_plan_2|featured_service_2,0.281570,0
126,no_change,service_focused,desktop,no_change,0.031570,0
127,bandit,contact_focused,mobile,contact_compact|services_compact|faq_top3,0.276693,0
127,random,contact_focused,mobile,highlight_plan_3|faq_compact|services_compact,0.026693,0
127,no_change,contact_focused,mobile,no_change,0.026693,0
128,bandit,service_focused,mobile,services_compact|promote_pricing|faq_top3,0.269554,0
128,random,service_focused,mobile,featured_service_3|hero_compact|promote_contact,0.269554,1
128,no_change,service_focused,mobile,no_change,0.019554,0
129,bandit,location_focused,mobile,testimonials_single|faq_top3|highlight_plan_3,0.013426,0
